time,L1-icache-load-misses,branch-misses,branches,instructions
1.000111977,36320211,42963739,706924501,3917421824
2.000280768,39088188,79450028,1501585468,8205530445
3.000433257,35506866,41843058,846096739,4592158945
4.000592353,1580231,2681628,31152087,182178203
5.000760963,28051623,40097455,988538465,5285196224
6.000904864,31246283,48299643,838628349,4539137222
7.001049104,37294821,58758700,856499250,4638505663
8.001226968,13287205,13852284,971697949,5312359454
9.001362631,31835768,58972084,773030183,4250989017
10.001514153,30864371,36848160,602033753,3230525046
11.001653792,31731568,37752808,775555551,4123760237
12.001828728,25423363,30136258,552440458,3073741208
13.001990599,72822,58609,305662,1788820
14.002144642,65997,56081,282255,1660847
15.002314244,65817,56368,281116,1654585
16.002460768,3917389,4605566,153178920,729497603
17.002651683,939472,3549394,171346646,952924567
18.002822484,495346,525839,10567938,58575744
19.002979426,5088841,5614464,211409904,1119896295
20.003133263,3476824,7039181,306762417,1571431403
21.003285602,1112540,662777,11881579,65797048
22.003430413,928192,811472,13865759,76793138
23.003582077,1158135,1021806,18015216,97892941
24.003727807,1228918,554198,10317838,57029852
25.003874253,658012,667923,13183938,72574926
26.004014818,1482349,862453,16432437,90826984
27.004159495,1458072,943855,17451425,97925239
28.004324575,861700,786220,14961384,82473484
29.004519006,1566811,1059106,37716112,153449923
30.004666472,526096,570502,10772183,59713723
31.004821975,523228,565240,10879179,60227899
32.004983839,733332,574194,10641555,58889300
33.005127069,808334,573934,10684348,59068353
34.005277512,1063861,605206,11319139,62753878
35.005424679,595441,581139,11287502,61979857
36.005579599,85600,127492,762258,4579856
37.005732213,513455,551577,10486488,58047025
38.005867624,527667,587047,10829799,59863547
39.006007848,805739,570936,10596083,58583712
40.006189959,757474,551281,10485982,58036588
41.13505168,807500,595571,10749321,59438884
42.135219004,499257,572239,10603266,58732652
43.135374416,798426,683632,11323855,62545730
44.135523513,1875216,1483489,27370080,146214949
45.135674896,1165039,1221111,20607676,113867926
46.135831791,621680,614168,11145914,61599575
47.135992089,774680,605916,10426882,57700299
48.136140147,561076,563489,10427999,57716216
49.136311833,1284802,806613,15639216,81629544
50.136460108,665907,786670,13403568,73658105
51.136614908,1241150,705721,11983190,66201585
52.136763417,1109842,656367,11415948,63016498
53.136909871,498147,538916,10374997,57406186
54.137064294,527382,564007,10578757,58503236
55.137222441,776281,725128,12961897,71225975
56.137358389,689018,545707,10391528,57494737
57.137496982,1067944,561135,10383320,57454267
58.13765041,841770,802400,14088119,77751092
59.137798839,1056234,566998,10376382,57412920
60.137946798,505192,557379,10447239,57808905
61.138085381,852858,778992,14071435,76949601
62.13823563,315561,223821,5364643,29157128
63.138371041,387197,318989,5019388,28239104
64.138516438,723464,573695,10656668,58906524
65.138665375,522846,552176,10427346,57685326
66.138821677,1052295,599148,10404135,57529011
67.138977297,1007486,715521,11773513,64888039
68.139128271,1364922,957787,16417352,89804984
69.13927314,862496,714001,14068339,72638699
70.139412981,654747,629929,11182673,62001210
71.697309367,1261464,1453477,25634752,141002382
72.697447904,604495,617360,12033921,66277573
73.697588802,478761,561698,10518607,58150122
74.697731539,514477,561508,11852361,64946285
75.697880836,139856,156548,963912,5739120
76.698029347,859248,666163,11548211,63785446
77.698190341,2253387,2615157,51747081,274905210
78.698327278,497658,581251,10809535,59775634
79.698455796,743514,747435,13589191,74909222
80.698590498,1080281,593144,10623197,58678424
81.698738226,1051970,574916,10404380,57523245
82.698882077,595343,643127,11510689,63754908
83.699012776,463882,557252,10861221,60179740
84.699149363,525853,629782,11235061,62179971
85.699282377,803491,1335493,24528455,134096981
86.699411497,922653,833857,13371335,73372458
87.699542339,475277,559452,10551909,58294294
88.699680569,2058876,2401616,47984343,257593876
89.699813524,559472,540768,10267037,56670285
90.699941159,1287025,1242546,28220232,150609698
91.700075632,1022338,594786,10442377,57567309
92.700237673,1013534,926270,15584471,86032929
93.700369109,654798,692372,12743730,70389533
94.700504358,457273,514883,10170289,56113208
95.700636659,1363472,1440493,25117708,136117822
97.16311497,455260,513797,10183277,56133790
98.163280717,623216,646434,12186439,66932243
99.163421738,638990,879329,15722573,86264006
100.163561833,907403,702265,13511804,74673911
101.460073566,492931,522771,10297609,56725371
102.460222551,504796,533951,10372037,57125562
103.460354927,438228,507744,10187350,56126950
104.460497384,494175,529107,10351830,56974794
