time,L1-icache-load-misses,branch-misses,branches,instructions
1.000118777,35571543,39576393,665756398,3689527798
2.000293806,41519515,76721596,1318061012,7293133266
3.000473146,35055964,46698746,1045600342,5725534036
4.000655833,4592719,5887202,72457883,419802250
5.00083083,20244149,25650906,556298614,2888354249
6.000976086,32662223,45849607,1119085297,6063040988
7.001123674,36550357,66696819,802949103,4461257142
8.001267339,18271528,17498793,920898486,5142642890
9.001418366,27826414,52860763,924956444,4792284411
10.001571338,27477240,41656703,522212959,2898022096
11.001713403,35985002,28933472,713672751,3693380386
12.001845061,33430944,43978764,821206243,4399470689
13.001978139,29916645,34274297,625855114,3470708351
14.002118601,658505,575288,12201296,63207803
15.002280764,74298,58206,306286,1794529
16.002434567,70267,58718,296121,1724996
17.002574461,68776,57381,286593,1686604
18.002760274,5449565,10779514,414604812,2114430787
19.002917935,610599,701908,13531973,74437698
20.003055393,3760702,5621008,214037361,1134654127
21.003222733,3694279,5864118,254678947,1296737999
22.003395888,1457592,2177775,70293158,373139642
23.003547593,857172,655141,12002405,65575260
24.003713998,826748,621679,11312179,62165500
25.003860901,732014,503793,10003687,55181414
26.004014679,423003,476194,10195702,56366080
27.004161192,484092,482528,9985497,55096276
28.004320394,580385,522037,10315071,56864251
29.004462252,558611,525820,10474693,57762873
30.004626698,1446252,859774,16148983,88680870
31.004792407,599415,700796,12131512,67048840
32.004953558,466792,544248,10447023,57827777
33.005103106,656838,782359,17126246,87307509
34.005260663,734531,640576,10891911,60674159
35.005415517,256706,276983,6750285,36839185
36.005572272,234590,286405,3779772,21502254
37.005714106,545213,677326,11994374,66587060
38.005863796,616889,664525,12026295,66726509
39.006099156,1421076,1414844,27816186,150110274
40.006298173,668305,690912,12048562,66502839
41.006450453,697898,602355,11051033,61383583
42.006607507,452938,561119,10536634,58374873
43.006746408,739421,617796,11492994,63654816
44.006884125,459757,568509,10559044,58559037
45.007024341,568659,698806,11999542,66426322
46.00715902,578783,683119,12243746,67585913
47.007301231,549205,804046,13867108,77016677
48.007438132,486410,589805,10717495,59429261
49.007575526,518542,655956,11387494,63079619
50.007714039,580454,810885,13623782,74956283
51.007893228,465459,611594,10802045,59950221
52.008066405,10077406,11854124,162629719,1022914044
53.008237283,2282341,3704724,58704461,326414205
54.00841385,83744,69905,363625,2080203
55.008605768,64924,57514,250269,1458868
56.008776959,82675,69327,371285,2126926
57.008938382,63601,54516,251917,1464835
58.009083773,63468,55520,247924,1445324
59.009225134,65332,50919,249050,1451924
60.00935996,62907,53756,249755,1455316
61.009553246,1367861,1631269,33440559,183436907
62.00977889,426081,466833,9811616,53998619
63.009945531,1536936,1624897,26962121,147251565
64.010101435,709366,490681,9796285,53926095
65.01024572,719017,606255,11312039,62331468
66.010396699,976411,824686,15611986,85000285
67.010548512,1253356,1888370,37957931,201578448
68.010696225,1336351,871763,15329614,84818927
69.01084247,822479,650709,12429506,68298491
70.011005565,864336,469364,9753857,53660473
71.011156483,563145,474441,9748050,53621837
72.011308109,880083,460708,9752527,53639641
73.011451737,487328,526731,10220945,56435086
74.011600135,700406,791168,14320071,78953862
75.011754512,449980,510603,10162908,56125642
76.011894793,660113,559344,10281028,56816428
77.012042645,593603,718290,13170320,72277844
78.012186358,584221,529701,10065539,55546016
79.012338745,59385,44645,233701,1360210
80.012488038,1384184,1711294,35586376,190469401
81.012639713,854491,579046,10229691,56490232
82.013130419,806204,594317,10490882,57877770
83.013283614,841626,574214,10217679,56447357
84.013422705,1027905,674140,11548176,63682499
85.013575143,989070,548514,10318906,57012019
86.013721929,1113365,713900,15691417,78757484
87.01388098,1056850,568246,10326064,57198136
88.014024898,593317,661298,12516052,69178858
89.014181347,864932,1196260,28308052,151237237
90.014342635,501777,604181,11397969,62617993
91.01447392,806763,721288,12647477,69807567
92.014629451,948726,604675,10420332,57610582
93.014798738,1117112,1163996,19892513,110335664
94.014947974,1000702,1073931,18192841,98939998
95.0150956,1113213,847626,13292549,73058250
96.015236814,1118820,596268,10670295,58892591
97.015376635,1230816,961832,15948096,87559912
98.015519835,508685,557843,10503271,57955916
99.015670653,1541337,1340459,23543353,128129437
100.015814874,1496931,2185279,40572801,220673492
101.01597079,490804,519594,10190519,56195198
102.016114034,688440,668376,11816356,65348018
103.01624494,521440,625726,13556868,70056577
104.016383501,657250,588756,10469379,57998525
105.016534396,599637,317673,8138778,44274358
106.016686634,280345,224690,2045984,11873151
107.01684817,709742,545152,10095051,55618071
108.016996278,614048,602348,11334190,62577199
109.01715107,457610,500200,10059347,55450423
110.017314143,1187390,1019016,19122859,103763310
111.017464705,495678,521121,10361715,57047069
112.017601615,431506,491005,10046960,55364064
113.017762162,810756,847967,15619116,86481249
114.017899633,1174119,743256,12705144,69664114
115.018033965,689333,530169,10162547,56004560
116.018184764,678980,956070,16323687,90002039
117.018327865,518838,596758,11583917,63610080
118.01848828,436683,499277,10086776,55593320
119.018629894,826913,920362,16562818,91433635
120.01877923,1204643,1089532,25116186,131785259
121.018925055,946697,620734,13763347,69798003
122.019073857,520281,590607,11156568,61681370
123.01923099,954766,894152,15343116,83831551
124.019373675,494907,574470,11101961,60907383
125.01952311,459361,495930,10113166,55659683
126.019662888,1045677,635483,11715925,64235712
127.019807197,448998,486731,10024051,55200731
128.019974797,588332,485687,9996676,55047356
129.020105642,428130,474421,10001273,55065554
130.020261445,790602,533548,10063768,55381714
131.020395826,551723,675684,12679173,69689515
132.020555609,801769,525639,9978647,54917878
133.020707431,570857,653123,12447194,67956653
134.020844304,441343,470580,9913507,54574704
135.020977637,544316,565283,10875037,59765972
136.021124284,468321,479585,9959499,54797899
137.02126295,441754,477251,9972598,54902407
138.021438029,405761,396368,14985043,63909594
139.021569195,279553,249107,3027395,17279266
140.021703894,448006,496645,10077914,55583889
141.021844286,490660,496701,10104205,55564991
142.021975882,1597597,2414325,60340117,317331962
143.022101636,591946,616680,11470659,63399469
144.02224685,674967,601469,11354242,62159699
145.022381967,740503,531020,10106818,55580948
146.022543017,932355,486967,9871937,54331456
147.022698454,1341199,2259549,57699460,303082295
148.022841198,452560,458790,9849781,54210198
149.022986325,447712,477584,10027355,55146663
150.023131893,541790,484380,9805911,53954730
151.023273684,534553,612429,11749604,64500745
152.023445603,638378,834882,17291846,94527496
153.023589818,427271,460345,9872236,54325285
154.023727416,523243,601385,11967489,65411231
155.023889153,486599,574541,18289943,79873978
156.024008537,567617,561002,11173064,61577541
157.024160128,544977,485136,9878495,54348615
158.024310423,587149,489446,9815633,54001143
159.024443243,416648,448174,9791011,53840648
160.024575093,420393,448225,9783929,53833436
161.024709057,449553,469742,10034234,55218015
162.363853113,469475,481354,10137134,55730027
163.364006019,447749,470343,10462895,57822606
164.364151345,433209,450071,9773903,53770314
165.364310079,441229,460550,9860204,54246495
166.364442417,436693,464018,9849648,54190084
167.364580334,609254,535725,10797830,59582393
168.364730082,745593,495916,9870399,54288525
169.36487779,991423,565917,10717700,58941894
170.36502363,444230,452127,9855997,54210119
171.365170575,943216,858967,32742681,130578726
172.365319231,1104264,487448,9995206,55103311
173.365453932,537506,465189,10245053,56424837
174.365597727,993458,463152,9871027,54280385
175.365740592,2873331,2821876,72735805,369734194
176.365904182,2844592,2297440,58339102,304275868
177.366045858,623283,461776,9920478,54495184
178.366185145,1069485,2084113,57226736,306482118
179.366326205,590587,902349,17787120,101726952
180.36648669,591916,698452,13147236,71946066
181.366618862,654299,455346,9763982,53639896
182.366753987,436720,456282,9821039,53937103
183.366911804,511670,610102,11799385,64821463
184.367050932,431168,445448,9829345,54010871
185.367210825,863566,560620,10592607,58189631
186.367350274,441648,450129,9835649,54027421
187.367490832,507506,574574,13287288,68031030
188.367630562,289289,127976,2621654,14331023
189.367763591,710425,360877,7299461,40242149
190.367904113,953003,463488,9817679,53942795
191.368041096,590513,690506,13486258,73200533
192.368179875,945912,468666,9805229,53863733
193.368361589,433658,460243,9812817,53906889
194.368544757,466659,485928,10049770,55171523
195.368750274,7713119,8027485,115220405,757743651
196.368941715,62457,50214,254814,1432538
